386.683, 54.7657, 332.205
386.772, 44.5226, 331.89
386.876, 35.108, 324.804
386.976, 28.172, 312.948
387.07, 23.1971, 298.862
387.165, 19.3475, 282.94
387.265, 16.2593, 265.283
387.372, 13.7633, 246.105
387.486, 11.7957, 226.162
387.602, 10.3085, 206.626
387.719, 9.19566, 187.96
387.84, 8.36088, 170.169
387.965, 7.7407, 153.192
388.097, 7.29594, 136.975
388.237, 7.00464, 121.47
388.388, 6.85903, 106.633
388.554, 6.86633, 92.4219
388.738, 7.05257, 78.8724
388.936, 7.44687, 66.5776
389.132, 8.03539, 56.3782
389.327, 8.81956, 47.9693
389.522, 9.83546, 40.9023
389.724, 11.1502, 34.8735
389.937, 12.8837, 29.6584
390.172, 15.2862, 25.0449
390.429, 18.6247, 21.1316
390.652, 22.2757, 18.5158
390.869, 26.6553, 16.5635
391.08, 31.8357, 15.1692
391.288, 37.9958, 14.2439
391.497, 45.4897, 13.7535
391.709, 54.6336, 13.7489
391.912, 65.0303, 14.299
392.096, 76.1147, 15.4206
392.267, 87.796, 17.1884
392.429, 100.174, 19.8083
392.585, 113.235, 23.6444
392.711, 124.328, 28.1126
392.835, 135.413, 34.26
392.948, 145.272, 42.0443
393.051, 153.503, 51.6278
393.148, 159.987, 63.5109
393.242, 164.456, 78.4384
393.336, 166.387, 97.5839
393.437, 164.745, 123.124
393.53, 159.158, 151.757
393.621, 149.69, 183.617
393.706, 137.472, 215.593
393.791, 123.014, 246.992
393.878, 106.748, 276.7
393.96, 91.3904, 299.95
394.037, 77.8918, 316.26
394.113, 65.7799, 326.889
394.193, 54.7658, 332.206
394.282, 44.5227, 331.89
394.386, 35.1081, 324.804
394.486, 28.172, 312.948
394.58, 23.1971, 298.862
394.675, 19.3475, 282.94
394.775, 16.2593, 265.283
394.882, 13.7633, 246.105
394.996, 11.7957, 226.163
395.112, 10.3085, 206.626
395.229, 9.19566, 187.96
395.35, 8.36088, 170.169
395.475, 7.7407, 153.193
395.606, 7.29594, 136.975
395.747, 7.00464, 121.47
395.898, 6.85903, 106.634
396.064, 6.86633, 92.422
396.248, 7.05257, 78.8725
396.446, 7.44686, 66.5776
396.642, 8.03539, 56.3782
396.837, 8.81955, 47.9693
397.032, 9.83545, 40.9023
397.234, 11.1502, 34.8736
397.447, 12.8837, 29.6584
397.682, 15.2862, 25.0449
397.939, 18.6247, 21.1316
398.162, 22.2757, 18.5158
398.379, 26.6552, 16.5635
398.59, 31.8356, 15.1692
398.798, 37.9958, 14.2439
399.007, 45.4896, 13.7535
399.219, 54.6335, 13.7489
399.422, 65.0302, 14.299
399.606, 76.1146, 15.4206
399.777, 87.7959, 17.1884
399.939, 100.174, 19.8083
400.095, 113.235, 23.6444
400.221, 124.328, 28.1125
400.345, 135.413, 34.26
400.458, 145.272, 42.0443
400.561, 153.503, 51.6277
400.658, 159.987, 63.5108
400.752, 164.456, 78.4382
400.846, 166.387, 97.5837
400.947, 164.745, 123.124
401.04, 159.158, 151.757
401.131, 149.69, 183.617
401.216, 137.472, 215.592
401.301, 123.015, 246.992
401.388, 106.748, 276.7
401.47, 91.3905, 299.95
401.547, 77.8919, 316.26
401.623, 65.7799, 326.889
401.703, 54.7659, 332.206
401.792, 44.5227, 331.89
401.896, 35.1081, 324.805
401.996, 28.172, 312.948
402.09, 23.1971, 298.862
402.185, 19.3475, 282.94
402.285, 16.2593, 265.283
402.392, 13.7633, 246.105
402.506, 11.7957, 226.163
402.622, 10.3085, 206.627
402.739, 9.19566, 187.96
402.86, 8.36088, 170.169
402.985, 7.7407, 153.193
403.116, 7.29594, 136.975
403.257, 7.00464, 121.47
403.408, 6.85903, 106.634
403.574, 6.86633, 92.4221
403.758, 7.05256, 78.8725
403.956, 7.44686, 66.5777
404.152, 8.03538, 56.3783
404.347, 8.81954, 47.9694
404.542, 9.83544, 40.9024
404.744, 11.1502, 34.8736
404.957, 12.8837, 29.6584
405.192, 15.2862, 25.045
405.449, 18.6247, 21.1316
405.672, 22.2756, 18.5158
405.889, 26.6552, 16.5635
406.1, 31.8356, 15.1692
406.308, 37.9957, 14.2439
406.517, 45.4896, 13.7535
406.729, 54.6335, 13.7489
406.932, 65.0302, 14.299
407.116, 76.1146, 15.4206
407.287, 87.7959, 17.1884
407.449, 100.174, 19.8082
407.605, 113.235, 23.6443
407.731, 124.328, 28.1125
407.855, 135.413, 34.2599
407.968, 145.272, 42.0442
408.071, 153.502, 51.6276
408.168, 159.987, 63.5107
408.262, 164.456, 78.4381
408.356, 166.387, 97.5835
408.457, 164.745, 123.124
408.55, 159.158, 151.756
408.641, 149.69, 183.617
408.726, 137.472, 215.592
408.811, 123.015, 246.992
408.898, 106.748, 276.7
408.98, 91.3906, 299.95
409.057, 77.892, 316.26
409.133, 65.78, 326.889
409.213, 54.766, 332.206
409.302, 44.5228, 331.89
409.406, 35.1081, 324.805
409.506, 28.1721, 312.948
409.6, 23.1971, 298.862
409.695, 19.3475, 282.94
409.795, 16.2593, 265.283
409.902, 13.7633, 246.105
410.016, 11.7957, 226.163
410.131, 10.3085, 206.627
410.249, 9.19567, 187.96
410.37, 8.36088, 170.169
410.495, 7.7407, 153.193
410.626, 7.29593, 136.975
410.767, 7.00464, 121.47
410.918, 6.85903, 106.634
411.084, 6.86632, 92.4221
411.268, 7.05256, 78.8726
411.466, 7.44685, 66.5777
411.662, 8.03538, 56.3783
411.857, 8.81953, 47.9694
412.052, 9.83543, 40.9024
412.254, 11.1502, 34.8736
412.467, 12.8836, 29.6584
412.702, 15.2861, 25.045
412.959, 18.6247, 21.1316
413.182, 22.2756, 18.5158
413.399, 26.6552, 16.5635
413.61, 31.8356, 15.1692
413.818, 37.9957, 14.2439
414.027, 45.4895, 13.7535
414.239, 54.6334, 13.7489
414.442, 65.0301, 14.299
414.626, 76.1145, 15.4206
414.797, 87.7958, 17.1884
414.959, 100.174, 19.8082
415.115, 113.235, 23.6443
415.241, 124.328, 28.1124
415.365, 135.413, 34.2599
415.478, 145.272, 42.0441
415.581, 153.502, 51.6275
415.678, 159.987, 63.5106
415.772, 164.456, 78.438
415.866, 166.387, 97.5833
415.966, 164.745, 123.124
416.06, 159.158, 151.756
416.151, 149.69, 183.616
416.236, 137.472, 215.592
416.321, 123.015, 246.992
416.408, 106.748, 276.699
416.49, 91.3908, 299.95
416.567, 77.8921, 316.26
416.643, 65.7801, 326.889
416.723, 54.7661, 332.206
416.812, 44.5229, 331.89
416.916, 35.1082, 324.805
417.016, 28.1721, 312.948
417.11, 23.1971, 298.862
417.205, 19.3475, 282.94
417.305, 16.2593, 265.283
417.412, 13.7633, 246.105
417.526, 11.7957, 226.163
417.641, 10.3085, 206.627
417.759, 9.19567, 187.96
417.88, 8.36088, 170.169
418.005, 7.7407, 153.193
418.136, 7.29593, 136.975
418.277, 7.00464, 121.47
418.428, 6.85902, 106.634
418.593, 6.86632, 92.4222
418.778, 7.05256, 78.8727
418.976, 7.44685, 66.5778
419.172, 8.03537, 56.3783
419.367, 8.81952, 47.9694
419.562, 9.83542, 40.9024
419.764, 11.1502, 34.8736
419.977, 12.8836, 29.6585
420.212, 15.2861, 25.045
420.469, 18.6246, 21.1316
420.692, 22.2756, 18.5158
420.909, 26.6551, 16.5635
421.12, 31.8355, 15.1692
421.328, 37.9956, 14.2439
421.537, 45.4895, 13.7535
421.749, 54.6333, 13.7489
421.952, 65.03, 14.299
422.136, 76.1144, 15.4206
422.307, 87.7957, 17.1884
422.469, 100.173, 19.8082
422.625, 113.235, 23.6442
422.751, 124.328, 28.1124
422.875, 135.413, 34.2598
422.988, 145.272, 42.044
423.091, 153.502, 51.6275
423.188, 159.987, 63.5105
423.282, 164.456, 78.4378
423.376, 166.387, 97.5831
423.476, 164.745, 123.123
423.57, 159.158, 151.756
423.661, 149.69, 183.616
423.746, 137.472, 215.592
423.831, 123.015, 246.991
423.918, 106.748, 276.699
424, 91.3909, 299.949
424.077, 77.8922, 316.26
424.153, 65.7802, 326.889
424.233, 54.7661, 332.206
424.322, 44.523, 331.89
424.426, 35.1082, 324.805
424.526, 28.1721, 312.948
424.62, 23.1971, 298.862
424.715, 19.3475, 282.94
424.815, 16.2594, 265.283
424.922, 13.7633, 246.105
425.036, 11.7957, 226.163
425.151, 10.3085, 206.627
425.269, 9.19567, 187.96
425.39, 8.36088, 170.169
425.515, 7.7407, 153.193
425.646, 7.29593, 136.975
425.787, 7.00464, 121.47
425.938, 6.85902, 106.634
426.103, 6.86632, 92.4223
426.288, 7.05255, 78.8727
426.486, 7.44684, 66.5778
426.682, 8.03536, 56.3784
426.877, 8.81952, 47.9695
427.072, 9.83541, 40.9025
427.274, 11.1502, 34.8737
427.487, 12.8836, 29.6585
427.722, 15.2861, 25.045
427.979, 18.6246, 21.1316
428.202, 22.2755, 18.5158
428.419, 26.6551, 16.5635
428.63, 31.8355, 15.1692
428.838, 37.9956, 14.2439
429.047, 45.4894, 13.7535
429.259, 54.6333, 13.7489
429.462, 65.03, 14.299
429.646, 76.1143, 15.4206
429.817, 87.7956, 17.1883
429.978, 100.173, 19.8082
430.135, 113.235, 23.6442
430.261, 124.328, 28.1123
430.384, 135.413, 34.2597
430.498, 145.272, 42.044
430.601, 153.502, 51.6274
430.698, 159.987, 63.5104
430.792, 164.456, 78.4377
430.886, 166.387, 97.583
430.986, 164.745, 123.123
431.08, 159.158, 151.756
431.171, 149.69, 183.616
431.256, 137.472, 215.592
431.341, 123.015, 246.991
431.428, 106.748, 276.699
431.51, 91.391, 299.949
431.587, 77.8923, 316.26
431.663, 65.7803, 326.889
431.743, 54.7662, 332.206
431.832, 44.523, 331.89
431.936, 35.1083, 324.805
432.036, 28.1721, 312.948
432.13, 23.1972, 298.862
432.225, 19.3475, 282.94
432.325, 16.2594, 265.283
432.432, 13.7633, 246.106
432.546, 11.7957, 226.163
432.661, 10.3085, 206.627
432.779, 9.19567, 187.96
432.9, 8.36088, 170.169
433.025, 7.7407, 153.193
433.156, 7.29593, 136.975
433.297, 7.00463, 121.47
433.448, 6.85902, 106.634
433.613, 6.86631, 92.4223
433.798, 7.05255, 78.8728
433.996, 7.44684, 66.5779
434.192, 8.03536, 56.3784
434.387, 8.81951, 47.9695
434.582, 9.83541, 40.9025
434.784, 11.1502, 34.8737
434.997, 12.8836, 29.6585
435.232, 15.2861, 25.045
435.489, 18.6246, 21.1317
435.712, 22.2755, 18.5159
435.929, 26.6551, 16.5635
436.14, 31.8355, 15.1692
436.348, 37.9955, 14.2439
436.557, 45.4894, 13.7535
436.769, 54.6332, 13.7489
436.972, 65.0299, 14.299
437.156, 76.1143, 15.4206
437.327, 87.7956, 17.1883
437.488, 100.173, 19.8081
437.645, 113.234, 23.6442
437.771, 124.328, 28.1123
437.894, 135.413, 34.2597
438.008, 145.272, 42.0439
438.111, 153.502, 51.6273
438.208, 159.987, 63.5103
438.302, 164.456, 78.4376
438.396, 166.387, 97.5828
438.496, 164.745, 123.123
438.59, 159.159, 151.755
438.681, 149.691, 183.616
438.766, 137.472, 215.591
438.851, 123.015, 246.991
438.938, 106.749, 276.699
439.02, 91.3911, 299.949
439.097, 77.8924, 316.26
439.173, 65.7804, 326.889
439.253, 54.7663, 332.206
439.342, 44.5231, 331.89
439.446, 35.1083, 324.805
439.546, 28.1721, 312.948
439.64, 23.1972, 298.862
439.735, 19.3475, 282.94
439.835, 16.2594, 265.283
439.942, 13.7633, 246.106
440.056, 11.7957, 226.163
440.171, 10.3085, 206.627
440.289, 9.19567, 187.961
440.41, 8.36088, 170.17
440.535, 7.7407, 153.193
440.666, 7.29593, 136.975
440.807, 7.00463, 121.47
440.958, 6.85902, 106.634
441.123, 6.86631, 92.4224
441.308, 7.05255, 78.8729
441.506, 7.44683, 66.578
441.702, 8.03535, 56.3785
441.897, 8.8195, 47.9696
442.092, 9.8354, 40.9025
442.294, 11.1502, 34.8737
442.507, 12.8836, 29.6585
442.742, 15.2861, 25.0451
442.999, 18.6246, 21.1317
443.222, 22.2755, 18.5159
443.439, 26.655, 16.5635
443.65, 31.8354, 15.1692
443.858, 37.9955, 14.2439
444.067, 45.4893, 13.7534
444.279, 54.6331, 13.7489
444.482, 65.0298, 14.299
444.666, 76.1142, 15.4205
444.837, 87.7955, 17.1883
444.998, 100.173, 19.8081
445.155, 113.234, 23.6441
445.281, 124.328, 28.1123
445.404, 135.413, 34.2596
445.518, 145.272, 42.0438
445.621, 153.502, 51.6272
445.718, 159.987, 63.5102
445.812, 164.456, 78.4374
445.906, 166.387, 97.5826
446.006, 164.745, 123.123
446.1, 159.159, 151.755
446.19, 149.691, 183.615
446.276, 137.472, 215.591
446.361, 123.015, 246.991
446.448, 106.749, 276.699
446.53, 91.3912, 299.949
446.607, 77.8925, 316.26
446.683, 65.7805, 326.889
446.763, 54.7664, 332.206
446.852, 44.5232, 331.891
446.956, 35.1084, 324.805
447.056, 28.1722, 312.948
447.15, 23.1972, 298.862
447.245, 19.3476, 282.941
447.345, 16.2594, 265.284
447.452, 13.7634, 246.106
447.566, 11.7957, 226.163
447.681, 10.3085, 206.627
447.799, 9.19567, 187.961
447.919, 8.36088, 170.17
448.045, 7.7407, 153.193
448.176, 7.29593, 136.975
448.316, 7.00463, 121.47
448.468, 6.85902, 106.634
448.633, 6.86631, 92.4225
448.818, 7.05254, 78.8729
449.016, 7.44683, 66.578
449.212, 8.03534, 56.3785
449.406, 8.81949, 47.9696
449.602, 9.83539, 40.9026
449.804, 11.1501, 34.8737
450.017, 12.8836, 29.6585
450.252, 15.286, 25.0451
450.509, 18.6245, 21.1317
450.732, 22.2755, 18.5159
450.949, 26.655, 16.5636
451.16, 31.8354, 15.1692
451.368, 37.9955, 14.2439
451.577, 45.4893, 13.7534
451.789, 54.6331, 13.7489
451.992, 65.0297, 14.2989
452.176, 76.1141, 15.4205
452.347, 87.7954, 17.1883
452.508, 100.173, 19.8081
452.665, 113.234, 23.6441
452.791, 124.328, 28.1122
452.914, 135.413, 34.2596
453.028, 145.272, 42.0438
453.131, 153.502, 51.6271
453.228, 159.987, 63.5101
453.322, 164.456, 78.4373
453.416, 166.387, 97.5824
453.516, 164.746, 123.122
453.61, 159.159, 151.755
453.7, 149.691, 183.615
453.786, 137.473, 215.591
453.871, 123.015, 246.991
453.958, 106.749, 276.699
454.04, 91.3913, 299.949
454.117, 77.8926, 316.26
454.193, 65.7806, 326.889
454.273, 54.7665, 332.206
454.362, 44.5233, 331.891
454.466, 35.1084, 324.805
454.566, 28.1722, 312.948
454.66, 23.1972, 298.863
454.755, 19.3476, 282.941
454.855, 16.2594, 265.284
454.962, 13.7634, 246.106
455.076, 11.7957, 226.163
455.191, 10.3085, 206.627
455.309, 9.19568, 187.961
455.429, 8.36089, 170.17
455.555, 7.7407, 153.193
455.686, 7.29593, 136.975
455.826, 7.00463, 121.47
455.978, 6.85901, 106.634
456.143, 6.86631, 92.4225
456.328, 7.05254, 78.873
456.526, 7.44682, 66.5781
456.722, 8.03534, 56.3786
456.916, 8.81949, 47.9696
457.112, 9.83538, 40.9026
457.314, 11.1501, 34.8738
457.527, 12.8835, 29.6586
457.762, 15.286, 25.0451
458.019, 18.6245, 21.1317
458.242, 22.2754, 18.5159
458.459, 26.655, 16.5636
458.67, 31.8353, 15.1692
458.878, 37.9954, 14.2439
459.087, 45.4892, 13.7534
459.299, 54.633, 13.7489
459.502, 65.0297, 14.2989
459.686, 76.1141, 15.4205
459.857, 87.7953, 17.1883
460.018, 100.173, 19.808
460.175, 113.234, 23.6441
460.301, 124.328, 28.1122
460.424, 135.412, 34.2595
460.538, 145.272, 42.0437
460.641, 153.502, 51.627
460.738, 159.987, 63.51
460.832, 164.456, 78.4371
460.926, 166.387, 97.5823
461.026, 164.746, 123.122
461.119, 159.159, 151.755
461.21, 149.691, 183.615
461.296, 137.473, 215.591
461.381, 123.016, 246.99
461.468, 106.749, 276.698
461.55, 91.3914, 299.949
461.627, 77.8927, 316.26
461.703, 65.7807, 326.889
461.783, 54.7665, 332.206
461.872, 44.5233, 331.891
461.976, 35.1085, 324.805
462.076, 28.1722, 312.948
462.17, 23.1972, 298.863
462.265, 19.3476, 282.941
462.365, 16.2594, 265.284
462.472, 13.7634, 246.106
462.586, 11.7957, 226.164
462.701, 10.3085, 206.627
462.819, 9.19568, 187.961
462.939, 8.36089, 170.17
463.065, 7.7407, 153.193
463.196, 7.29593, 136.975
463.336, 7.00463, 121.47
463.488, 6.85901, 106.634
463.653, 6.8663, 92.4226
463.837, 7.05253, 78.8731
464.036, 7.44682, 66.5781
464.232, 8.03533, 56.3786
464.426, 8.81948, 47.9697
464.622, 9.83537, 40.9026
464.824, 11.1501, 34.8738
465.037, 12.8835, 29.6586
465.272, 15.286, 25.0451
465.529, 18.6245, 21.1317
465.752, 22.2754, 18.5159
465.969, 26.655, 16.5636
466.18, 31.8353, 15.1692
466.388, 37.9954, 14.2439
466.597, 45.4891, 13.7534
466.809, 54.6329, 13.7489
467.012, 65.0296, 14.2989
467.196, 76.114, 15.4205
467.367, 87.7952, 17.1882
467.528, 100.173, 19.808
467.685, 113.234, 23.644
467.811, 124.328, 28.1121
467.934, 135.412, 34.2595
468.048, 145.272, 42.0436
468.151, 153.502, 51.627
468.248, 159.987, 63.5099
468.342, 164.456, 78.437
468.436, 166.387, 97.5821
468.536, 164.746, 123.122
468.629, 159.159, 151.754
468.72, 149.691, 183.615
468.806, 137.473, 215.591
468.891, 123.016, 246.99
468.978, 106.749, 276.698
469.06, 91.3916, 299.949
469.137, 77.8928, 316.259
469.213, 65.7808, 326.889
469.293, 54.7666, 332.206
469.382, 44.5234, 331.891
469.486, 35.1085, 324.805
469.586, 28.1722, 312.949
469.68, 23.1972, 298.863
469.775, 19.3476, 282.941
469.875, 16.2594, 265.284
469.982, 13.7634, 246.106
470.095, 11.7957, 226.164
470.211, 10.3085, 206.628
470.329, 9.19568, 187.961
470.449, 8.36089, 170.17
470.575, 7.7407, 153.193
470.706, 7.29593, 136.975
470.846, 7.00463, 121.47
470.998, 6.85901, 106.634
471.163, 6.8663, 92.4227
471.347, 7.05253, 78.8731
471.546, 7.44681, 66.5782
471.742, 8.03532, 56.3787
471.936, 8.81947, 47.9697
472.132, 9.83536, 40.9027
472.334, 11.1501, 34.8738
472.547, 12.8835, 29.6586
472.782, 15.286, 25.0452
473.039, 18.6245, 21.1317
473.262, 22.2754, 18.5159
473.479, 26.6549, 16.5636
473.69, 31.8353, 15.1692
473.898, 37.9953, 14.2439
474.107, 45.4891, 13.7534
474.319, 54.6329, 13.7489
474.522, 65.0295, 14.2989
474.706, 76.1139, 15.4205
474.877, 87.7952, 17.1882
475.038, 100.173, 19.808
475.195, 113.234, 23.644
475.321, 124.328, 28.1121
475.444, 135.412, 34.2594
475.558, 145.272, 42.0436
475.661, 153.502, 51.6269
475.758, 159.987, 63.5098
475.852, 164.456, 78.4369
475.946, 166.387, 97.5819
476.046, 164.746, 123.122
476.139, 159.159, 151.754
476.23, 149.691, 183.615
476.316, 137.473, 215.59
476.401, 123.016, 246.99
476.488, 106.749, 276.698
476.57, 91.3917, 299.949
476.647, 77.8929, 316.259
476.723, 65.7808, 326.889
476.803, 54.7667, 332.206
476.892, 44.5235, 331.891
476.996, 35.1086, 324.806
477.096, 28.1722, 312.949
477.19, 23.1972, 298.863
477.285, 19.3476, 282.941
477.385, 16.2594, 265.284
477.492, 13.7634, 246.106
477.605, 11.7957, 226.164
477.721, 10.3086, 206.628
477.839, 9.19568, 187.961
477.959, 8.36089, 170.17
478.085, 7.7407, 153.194
478.216, 7.29593, 136.976
478.356, 7.00463, 121.471
478.508, 6.85901, 106.634
478.673, 6.8663, 92.4227
478.857, 7.05253, 78.8732
479.056, 7.44681, 66.5782
479.252, 8.03532, 56.3787
479.446, 8.81946, 47.9697
479.642, 9.83535, 40.9027
479.844, 11.1501, 34.8739
480.057, 12.8835, 29.6586
480.292, 15.286, 25.0452
480.549, 18.6245, 21.1317
480.772, 22.2754, 18.5159
480.989, 26.6549, 16.5636
481.2, 31.8352, 15.1692
481.408, 37.9953, 14.2439
481.617, 45.489, 13.7534
481.829, 54.6328, 13.7488
482.032, 65.0295, 14.2989
482.216, 76.1138, 15.4205
482.387, 87.7951, 17.1882
482.548, 100.173, 19.808
482.705, 113.234, 23.644
482.831, 124.328, 28.112
482.954, 135.412, 34.2594
483.068, 145.271, 42.0435
483.171, 153.502, 51.6268
483.268, 159.987, 63.5096
483.362, 164.456, 78.4367
483.456, 166.387, 97.5817
483.556, 164.746, 123.121
483.649, 159.159, 151.754
483.74, 149.691, 183.614
483.826, 137.473, 215.59
483.911, 123.016, 246.99
483.998, 106.749, 276.698
484.08, 91.3918, 299.949
484.157, 77.893, 316.259
484.233, 65.7809, 326.889
484.313, 54.7668, 332.206
484.402, 44.5236, 331.891
484.505, 35.1086, 324.806
484.606, 28.1722, 312.949
484.7, 23.1973, 298.863
484.795, 19.3476, 282.941
484.895, 16.2594, 265.284
485.002, 13.7634, 246.106
485.115, 11.7957, 226.164
485.231, 10.3086, 206.628
485.349, 9.19568, 187.961
485.469, 8.36089, 170.17
485.595, 7.7407, 153.194
485.726, 7.29593, 136.976
485.866, 7.00462, 121.471
486.018, 6.859, 106.634
486.183, 6.86629, 92.4228
486.367, 7.05252, 78.8733
486.566, 7.4468, 66.5783
486.762, 8.03531, 56.3788
486.956, 8.81945, 47.9698
487.152, 9.83534, 40.9027
487.354, 11.1501, 34.8739
487.567, 12.8835, 29.6587
487.802, 15.2859, 25.0452
488.059, 18.6244, 21.1317
488.282, 22.2753, 18.5159
488.499, 26.6549, 16.5636
488.71, 31.8352, 15.1692
488.918, 37.9952, 14.2439
489.127, 45.489, 13.7534
489.339, 54.6327, 13.7488
489.542, 65.0294, 14.2989
489.726, 76.1138, 15.4205
489.897, 87.795, 17.1882
490.058, 100.173, 19.8079
490.215, 113.234, 23.6439
490.341, 124.328, 28.112
490.464, 135.412, 34.2593
490.578, 145.271, 42.0434
490.681, 153.502, 51.6267
490.778, 159.987, 63.5095
490.872, 164.456, 78.4366
490.966, 166.387, 97.5815
491.066, 164.746, 123.121
491.159, 159.159, 151.754
491.25, 149.691, 183.614
491.336, 137.473, 215.59
491.42, 123.016, 246.99
491.508, 106.749, 276.698
491.59, 91.3919, 299.949
491.667, 77.8931, 316.259
491.743, 65.781, 326.889
491.823, 54.7669, 332.206
491.912, 44.5236, 331.891
492.015, 35.1087, 324.806
492.116, 28.1723, 312.949
492.21, 23.1973, 298.863
492.305, 19.3476, 282.941
492.405, 16.2594, 265.284
492.512, 13.7634, 246.106
492.625, 11.7957, 226.164
492.741, 10.3086, 206.628
492.859, 9.19568, 187.961
492.979, 8.36089, 170.17
493.105, 7.7407, 153.194
493.236, 7.29593, 136.976
493.376, 7.00462, 121.471
493.528, 6.859, 106.634
493.693, 6.86629, 92.4229
493.877, 7.05252, 78.8733
494.076, 7.4468, 66.5783
494.272, 8.03531, 56.3788
494.466, 8.81945, 47.9698
494.662, 9.83533, 40.9028
494.864, 11.1501, 34.8739
495.077, 12.8835, 29.6587
495.312, 15.2859, 25.0452
495.569, 18.6244, 21.1318
495.792, 22.2753, 18.5159
496.009, 26.6548, 16.5636
496.22, 31.8352, 15.1692
496.428, 37.9952, 14.2439
496.637, 45.4889, 13.7534
496.849, 54.6327, 13.7488
497.052, 65.0293, 14.2989
497.236, 76.1137, 15.4204
497.407, 87.7949, 17.1882
497.568, 100.173, 19.8079
497.725, 113.234, 23.6439
497.851, 124.328, 28.1119
497.974, 135.412, 34.2592
498.088, 145.271, 42.0434
498.191, 153.502, 51.6266
498.288, 159.987, 63.5094
498.382, 164.456, 78.4365
498.476, 166.387, 97.5814
498.576, 164.746, 123.121
498.669, 159.159, 151.753
498.76, 149.691, 183.614
498.846, 137.473, 215.59
498.93, 123.016, 246.989
499.018, 106.75, 276.698
499.1, 91.392, 299.948
499.177, 77.8932, 316.259
499.253, 65.7811, 326.889
499.333, 54.767, 332.206
499.422, 44.5237, 331.891
499.525, 35.1087, 324.806
499.626, 28.1723, 312.949
499.72, 23.1973, 298.863
499.815, 19.3476, 282.941
499.915, 16.2594, 265.284
500, 14.2204, 250.047
